run,record_index,record_duration_ms,step_label,step_duration_ms,sql,vars,explain
1,9,11.431,insert_common_rep,6.525,"INSERT INTO ""common_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[acd0ed6e-b653-4b1a-9f65-a1dc5ebc1ded inventory host 1 {""workspaceId"":""default""} ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
1,9,11.431,insert_reporter_rep,0.495,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[42 acm host 1 {""clusterId"":""eFfVvo""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,10,5.635,select_refs_join,1.253,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[3 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '3'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '3'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,10,5.635,insert_resource,0.275,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[d3cc1722-0012-43a8-8a83-295200b94ee7 host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
1,10,5.635,insert_refs,0.363,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[d3cc1722-0012-43a8-8a83-295200b94ee7 3 hbi host abc 1 1 false d3cc1722-0012-43a8-8a83-295200b94ee7 d3cc1722-0012-43a8-8a83-295200b94ee7 inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
1,10,5.635,insert_common_rep,0.281,"INSERT INTO ""common_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[d3cc1722-0012-43a8-8a83-295200b94ee7 inventory host 1 {""workspaceId"":""default""} ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
1,10,5.635,insert_reporter_rep,0.305,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[3 hbi host 1 {""insightsId"":""38oqsy""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,11,4.315,select_refs_join,0.512,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,11,4.315,insert_reporter_rep,0.253,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 4 {""insightsId"":""JGGRrI""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,11,4.315,update_reporter_rep_ref,0.486,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[4 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,12,3.477,select_refs_join,0.357,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,12,3.477,insert_reporter_rep,0.269,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 5 {""insightsId"":""Yyo6gA""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,12,3.477,update_reporter_rep_ref,0.274,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[5 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,13,6.908,select_refs_join,0.363,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[1 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '1'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '1'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,13,6.908,insert_resource,0.400,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[8dbdb451-ae5d-443a-9561-6fe9857ee6d8 host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
1,13,6.908,insert_refs,0.334,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[8dbdb451-ae5d-443a-9561-6fe9857ee6d8 1 hbi host abc 1 1 false 8dbdb451-ae5d-443a-9561-6fe9857ee6d8 8dbdb451-ae5d-443a-9561-6fe9857ee6d8 inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
1,13,6.908,insert_common_rep,0.316,"INSERT INTO ""common_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[8dbdb451-ae5d-443a-9561-6fe9857ee6d8 inventory host 1 {""workspaceId"":""default""} ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
1,13,6.908,insert_reporter_rep,0.356,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[1 hbi host 1 {""insightsId"":""GQp7Vb""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,14,3.025,select_refs_join,0.357,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,14,3.025,insert_reporter_rep,0.362,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 6 {""insightsId"":""jNOZPv""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,14,3.025,update_reporter_rep_ref,0.319,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[6 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,15,2.759,select_refs_join,0.305,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,15,2.759,insert_reporter_rep,0.620,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 7 {""insightsId"":""9ut3Tg""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,15,2.759,update_reporter_rep_ref,0.236,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[7 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,16,2.087,select_refs_join,0.266,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[2 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '2'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '2'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,16,2.087,insert_reporter_rep,0.191,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[2 hbi host 2 {""insightsId"":""w7Kbzn""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
