run,record_index,record_duration_ms,step_label,step_duration_ms,sql,vars,explain
5,1,7.400,update_reporter_rep_ref,2.300,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[2 031052cb-1217-4253-bdda-15424365a28b hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '031052cb-1217-4253-bdda-15424365a28b'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
5,2,5.856,select_refs_join,0.502,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[2 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '2'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '2'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,2,5.856,insert_resource,0.579,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[d6d353d3-d36a-4284-9e7e-02edab0a777d host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
5,2,5.856,insert_refs,0.609,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[d6d353d3-d36a-4284-9e7e-02edab0a777d 2 hbi host abc 1 1 false d6d353d3-d36a-4284-9e7e-02edab0a777d d6d353d3-d36a-4284-9e7e-02edab0a777d inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
5,2,5.856,insert_common_rep,0.372,"INSERT INTO ""common_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[{""workspaceId"":""default""} d6d353d3-d36a-4284-9e7e-02edab0a777d inventory host 1 ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
5,2,5.856,insert_reporter_rep,0.420,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""insightsId"":""FiX1X5""} 2 hbi host 1 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,3,4.551,select_refs_join,1.037,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[2 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '2'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '2'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,3,4.551,insert_reporter_rep,0.479,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""insightsId"":""k4MwJC""} 2 hbi host 2 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,3,4.551,update_reporter_rep_ref,0.429,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[2 d6d353d3-d36a-4284-9e7e-02edab0a777d hbi 2],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = 'd6d353d3-d36a-4284-9e7e-02edab0a777d'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '2'::text)"
5,4,4.524,select_refs_join,0.797,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,4,4.524,insert_reporter_rep,0.462,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""insightsId"":""02o4Aw""} 0 hbi host 3 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,4,4.524,update_reporter_rep_ref,0.567,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[3 031052cb-1217-4253-bdda-15424365a28b hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '031052cb-1217-4253-bdda-15424365a28b'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
5,5,6.563,select_refs_join,1.136,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,5,6.563,insert_reporter_rep,0.777,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""insightsId"":""sTtTkX""} 0 hbi host 4 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,5,6.563,update_reporter_rep_ref,0.827,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[4 031052cb-1217-4253-bdda-15424365a28b hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '031052cb-1217-4253-bdda-15424365a28b'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
5,6,5.859,select_refs_join,0.468,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[5 acm host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '5'::text)
        Filter: ((reporter_type = 'acm'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '5'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,6,5.859,insert_resource,0.426,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[e2bce17c-1160-4872-b29c-1b4e06458a5e host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
5,6,5.859,insert_refs,0.409,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[e2bce17c-1160-4872-b29c-1b4e06458a5e 5 acm host abc 1 1 false e2bce17c-1160-4872-b29c-1b4e06458a5e e2bce17c-1160-4872-b29c-1b4e06458a5e inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
5,6,5.859,insert_common_rep,0.379,"INSERT INTO ""common_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[{""workspaceId"":""default""} e2bce17c-1160-4872-b29c-1b4e06458a5e inventory host 1 ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
5,6,5.859,insert_reporter_rep,0.370,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""clusterId"":""6J9eXQ""} 5 acm host 1 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,7,4.259,select_refs_join,0.659,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[5 acm host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '5'::text)
        Filter: ((reporter_type = 'acm'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '5'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,7,4.259,insert_reporter_rep,0.459,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""clusterId"":""Z2avhw""} 5 acm host 2 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,7,4.259,update_reporter_rep_ref,0.514,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[2 e2bce17c-1160-4872-b29c-1b4e06458a5e acm 5],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = 'e2bce17c-1160-4872-b29c-1b4e06458a5e'::uuid) AND (reporter_type = 'acm'::text))
        Filter: (local_resource_id = '5'::text)"
5,8,8.676,select_refs_join,0.495,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[4 acm host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '4'::text)
        Filter: ((reporter_type = 'acm'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '4'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,8,8.676,insert_resource,2.418,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[83296357-a37d-469a-a1e2-0acdcbd55bde host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
5,8,8.676,insert_refs,0.672,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[83296357-a37d-469a-a1e2-0acdcbd55bde 4 acm host abc 1 1 false 83296357-a37d-469a-a1e2-0acdcbd55bde 83296357-a37d-469a-a1e2-0acdcbd55bde inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
5,8,8.676,insert_common_rep,0.321,"INSERT INTO ""common_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[{""workspaceId"":""default""} 83296357-a37d-469a-a1e2-0acdcbd55bde inventory host 1 ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
5,8,8.676,insert_reporter_rep,0.519,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""clusterId"":""j1iOJ0""} 4 acm host 1 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
5,9,5.097,select_refs_join,0.548,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[9 acm host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '9'::text)
        Filter: ((reporter_type = 'acm'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '9'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
5,9,5.097,insert_resource,0.348,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[e71477e5-25b1-460c-83dd-b0fb65d96625 host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
5,9,5.097,insert_refs,0.324,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[e71477e5-25b1-460c-83dd-b0fb65d96625 9 acm host abc 1 1 false e71477e5-25b1-460c-83dd-b0fb65d96625 e71477e5-25b1-460c-83dd-b0fb65d96625 inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
5,9,5.097,insert_common_rep,0.323,"INSERT INTO ""common_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[{""workspaceId"":""GKk3bK""} e71477e5-25b1-460c-83dd-b0fb65d96625 inventory host 1 ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
5,9,5.097,insert_reporter_rep,0.284,"INSERT INTO ""reporter_representation_option1"" (""data"",""local_resource_id"",""reporter_type"",""resource_type"",""version"",""reporter_instance_id"",""generation"",""api_href"",""console_href"",""common_version"",""tombstone"",""reporter_version"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[{""clusterId"":""jh25VM""} 9 acm host 1 abc 1 www.example.com www.example.com 1 false 123.2]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
